modelo;aro;furac�o;offset;acabamento
M32;17x6;4X100/108;40;GLOSS SHADOW (GS)
M32;17x6;4X100/108;40;HYPER GLOSS (HG)
M32;17x7;4X98/108;38;HYPER GLOSS (HG)
M32;17x7;4X100/108;38;BLACK (B)
M32;17x7;4X100/108;38;GLOSS SHADOW (GS)
M32;17x7;4X100/108;38;HYPER GLOSS (HG)
M32;17x7;5X100/108;38;BLACK (B)
M32;17x7;5X100/108;38;GLOSS SHADOW (GS)
M32;17x7;5X100/108;38;HYPER GLOSS (HG)
M32;17x7;5X100/110;38;BLACK (B)
M32;17x7;5X100/110;38;GLOSS SHADOW (GS)
M32;17x7;5X100/110;38;HYPER GLOSS (HG)
M32;17x7;5X100/112;38;BLACK (B)
M32;17x7;5X100/112;38;GLOSS SHADOW (GS)
M32;17x7;5X100/112;38;HYPER GLOSS (HG)
M32;17x7;4X100/114,3;38;BLACK (B)
M32;17x7;4X100/114;38;GLOSS SHADOW (GS)
M32;17x7;4X100/114,3;38;HYPER GLOSS (HG)
M32;17x7;5X100/114,3;38;BLACK (B)
M32;17x7;5X100/114;38;GLOSS SHADOW (GS)
M32;17x7;5X100/114,3;38;HYPER GLOSS (HG)
M32;17x7;5X100/105;38;BLACK (B)
M32;17x7;5X100/105;38;GLOSS SHADOW (GS)
M32;17x7;5X100/105;38;HYPER GLOSS (HG)
M33;18x8;6X114,3;20;BLACK FOSCO (BF)
M33;18x8;6X114,3;20;FGF (FGF)
M33;18x8;6X114,3;20;GOLD BLACK LI (GBL)
M33;18x8;5X120;20;BLACK FOSCO (BF)
M33;18x8;5X120;20;GOLD BLACK LI (GBL)
M33;18x8;5X127;20;BLACK FOSCO (BF)
M33;18x8;5X127;20;FGF (FGF)
M33;18x8;6X139,7;20;BLACK FOSCO (BF)
M33;18x8;6X139,7;20;FGF (FGF)
M33;18x8;6X139;20;GOLD BLACK LI (GBL)
M33;18x8;6X139,7;-5;BLACK FOSCO (BF)
M33;18x8;6X139,7;-5;FGF (FGF)
M33;18x8;6X139,7;-5;GOLD BLACK LI (GBL)
M33;22x9;6X114,3;15;BLACK FOSCO (BF)
M33;22x9;6X114,3;15;FGF (FGF)
M33;22x9;6X114,3;15;GOLD BLACK LI (GBL)
M33;22x9;6X135;15;BLACK FOSCO (BF)
M33;22x9;6X135;15;FGF (FGF)
M33;22x9;6X135;15;GOLD BLACK LI (GBL)
M33;22x9;5X120;15;BLACK FOSCO (BF)
M33;22x9;5X120;15;FGF (FGF)
M33;22x9;5X120;15;GOLD BLACK LI (GBL)
M33;22x9;5X127;15;BLACK FOSCO (BF)
M33;22x9;5X127;15;FGF (FGF)
M33;22x9;5X127;15;GOLD BLACK LI (GBL)
M33;22x9;6X139,7;15;BLACK FOSCO (BF)
M33;22x9;6X139,7;15;FGF (FGF)
M33;22x9;6X139,7;15;GOLD BLACK LI (GBL)
M34;20x8;5X112;28;BLACK (B)
M34;20x8;5X112;28;GLOSS SHADOW (GS)
M34;20x8;5X112;28;HYPER GLOSS (HG)
M34;20x8;5X98/110;30;BLACK (B)
M34;20x8;5X98/110;30;GLOSS SHADOW (GS)
M34;20x8;5X98/110;30;HYPER GLOSS (HG)
M34;20x8;5X120;35;BLACK (B)
M34;20x8;5X120;35;GLOSS SHADOW (GS)
M34;20x8;5X120;35;HYPER GLOSS (HG)
M34;20x8;4X100/108;40;BLACK (B)
M34;20x8;4X100/108;40;GLOSS SHADOW (GS)
M34;20x8;4X100/108;40;HYPER GLOSS (HG)
M34;20x8;5X100/108;40;BLACK (B)
M34;20x8;5X100/108;40;GLOSS SHADOW (GS)
M34;20x8;5X100/108;40;HYPER GLOSS (HG)
M34;20x8;5X100/5X112;40;BLACK (B)
M34;20x8;5X100/112;40;GLOSS SHADOW (GS)
M34;20x8;5X100/112;40;HYPER GLOSS (HG)
M34;20x8;5X100/114,3;40;BLACK (B)
M34;20x8;5X100/114;40;GLOSS SHADOW (GS)
M34;20x8;5X100/114,3;40;HYPER GLOSS (HG)
M34;20x8;5X100/105;40;BLACK (B)
M34;20x8;5X100/105;40;GLOSS SHADOW (GS)
M34;20x8;5X100/105;40;HYPER GLOSS (HG)
M36;19x4;5X108;7;BLACK (B)
M36;19x4;5X112;7;BLACK (B)
M36;19x4;5X114,3;7;BLACK (B)
M36;19x4;5X120;7;BLACK (B)
M47;15x7;4X100;30;HYPER DIAMOND (HD)
M50;15x7;5X114;0;CROMADA (CR)
M50;15x7;5X114;0;CROMADA (CR)
M50;15x7;5X139;38;CROMADA (CR)
M5;15x6;4X100;38;HYPER GLOSS (HG)
M5;15x7;5X110;40;HYPER GLOSS (HG)
M5;17x6;4X100;40;HYPER GLOSS (HG)
M5;17x7;4X100;40;HYPER GLOSS (HG)
M5;17x7;5X110;40;HYPER GLOSS (HG)
M6;15x7;4X100;32;BLACK DIAMOND (BD)
M6;15x7;4X100;32;HYPER DIAMOND (HD)
M6;15x7;5X112;32;HYPER DIAMOND (HD)
M6;17x6;4X100;42;HYPER DIAMOND (HD)
M6;17x6;5X112;42;HYPER DIAMOND (HD)
M6;17x7;4X100;40;HYPER DIAMOND (HD)
M7;14x5;3X100;35;BLACK (B)
M7;14x5;3X100;35;BLACK DIAMOND (BD)
M8;14X6;5X114;20;BRUTA (BRUTA)
M8;14x6;5X114;20;BLACK DIAMOND (BD)
M8;14x6;5X114;20;FACE BLACK DIAMOND (FBD)
M8;14x6;5X114;20;POLIDA (P)
M8;14x7;5X114;30;BRUTA (BRUTA)
M8;14x7;5X114;30;BLACK DIAMOND (BD)
M8;14x7;5X114;30;FACE BLACK DIAMOND (FBD)
M8;14x7;5X114;30;POLIDA (P)
M8;15x7;5X114;25;BRUTA (BRUTA)
M8;15x7;5X114;25;BLACK DIAMOND (BD)
M8;15x7;5X114;25;FACE BLACK DIAMOND (FBD)
M8;15x7;5X114;25;POLIDA (P)
M8;15x8;5X114;25;BRUTA (BRUTA)
M8;15x8;5X114;25;BLACK DIAMOND (BD)
M8;15x8;5X114;25;FACE BLACK DIAMOND (FBD)
M8;15x8;5X114;25;POLIDA (P)
MAGNA;18x7;4X99/108;38;BLACK (B)
MAGNA;18x7;4X99/108;38;GRAFITE BRILHANT (GB)
MAGNA;18x7;5X100/113;38;SILVER STAR (SS)
MK7;20x8;5X112;42;SILVER STAR (SS)
MORGAN;15x6;4X108;35;BLACK (B)
MORGAN;15x6;4X108;35;GRAFITE BRILH B� (GBBD)
MORGAN;15x6;4X108;35;SILVER STAR (SS)
MORGAN;15x6;4X99;35;BLACK (B)
MORGAN;15x6;4X99;35;BLACK DIAM BRILH (BBD)
MORGAN;15x6;4X99;35;SILVER STAR (SS)
MORGAN;17X7;4X108;38;GRAFITE BRILH B� (GBBD)
MORGAN;17X7;4X108;38;SILVER STAR (SS)
MORGAN;17X7;4X99;38;BLACK (B)
MORGAN;17X7;4X99;38;GRAFITE BRILH B� (GBBD)
MORGAN;17X7;4X99;38;SILVER STAR (SS)
MORGAN;17x7;5X100;38;SILVER STAR (SS)
MORGAN;17X7;5X113;38;BLACK FOSCO BORD (BFBD)
MORGAN;17X7;5X113;38;OURO V DIAMANTADO (OUROD)
MORGAN;17X7;5X113;38;SILVER STAR (SS)
NEW SUNLINE;15x7;4X99/108;35;BLACK (B)
NEW SUNLINE;17x7;4X99/108;38;BLACK (B)
NEW SUNLINE;17x7;4X99/108;38;GRAFITE BRILHANT (GB)
NEW SUNLINE;17x7;4X99/108;38;SILVER STAR (SS)
NEW SUNLINE;17x7;4X99/114;38;BLACK (B)
NEW SUNLINE;17x7;5X100/110;38;BLACK (B)
NEW SUNLINE;17x7;5X100/110;38;GRAFITE BRILHANT (GB)
NEW SUNLINE;17x7;5X100/113;38;BLACK (B)
NEW SUNLINE;17x7;5X100/113;38;GRAFITE BRILHANT (GB)
NEW SUNLINE;17x7;5X100/113;38;SILVER STAR (SS)
NEW SUNLINE;18x7;4X99/108;38;BLACK (B)
NEW SUNLINE;18x7;4X99/108;38;GRAFITE BRILHANT (GB)
NEW SUNLINE;18x7;4X99/108;38;SILVER STAR (SS)
NEW SUNLINE;18x7;5X100/113;38;BLACK (B)
NEW SUNLINE;18x7;5X100/113;38;GRAFITE BRILHANT (GB)
NEW SUNLINE;18x7;5X100/113;38;SILVER STAR (SS)
NEW SUNLINE;18x7;5X105/108;38;BLACK (B)
NEW SUNLINE;18x7;5X105/108;38;SILVER STAR (SS)
NV41;18x7;5X100;40;BLACK DIAMOND (BD)
NV41;18x7;5X100;40;BLACK DIAM SMOKE (BDS)
NV47;15X7;4X99/108;32;PRATA DIAM (SD)
NV47;18x6;4X99;28;DIAM PRATA (DP)
NV49;16x7;5X120;50;GRAFITE (GR)
NV FITTI;15x6;;24;PRATA DIAM (SD)
OPALA DIPLOMATA;17x7;17X7;35;HYPER DIAMOND (HD)
ORBITAL;17X6;4X100;35;SILVER STAR (SS)
ORION;15X5,5;4X130;30;DIAMOND (D)
ORION;15x8;4X130;0;DIAMOND (D)
ORION;15x8;5X114;0;DIAMOND (D)
ORION;15x8;5X139;0;DIAMOND (D)
ORION;15x8;6X139;0;DIAMOND (D)
ORION;16x7;5X114;0;DIAMOND (D)
ORION;16x7;5X120;0;DIAMOND (D)
ORION;16x7;5X139;0;DIAMOND (D)
ORION;16x7;6X139;0;DIAMOND (D)
FASTBACK;15x6;4X98;38;BLACK (B)
PEUGEOT;18x7;4X108;25;BLACK DIAMOND (BD)
PINGO;15x7;4X100;30;BLACK DIAMOND (BD)
PINGO;17x7;4X100;30;BLACK DIAMOND (BD)
Q8;20x8;5X113;40;BLACK DIAMOND (BD)
R10;13X5,5;4X100;36;BLACK DIAMOND (BD)
R10;13X5,5;4X100;36;GRAPHITE DIAMOND (GD)
R10;14x6;4X100;38;BLACK DIAMOND (BD)
R10;14x6;4X100;38;GRAPHITE DIAMOND (GD)
R10;15x6;4X100;38;BLACK DIAMOND (BD)
R14;15x6;4X98;42;GRAPHITE DIAMOND (GD)
R14;17x7;4X98;42;GRAPHITE DIAMOND (GD)
R15;15x6;4X100;45;GRAFITE FOSC (GF)
R15;15x6;4X100;45;SILVER STAR (SS)
R15;17x7;4X100;41;GRAFITE FOSC (GF)
R15;17x7;4X100;41;SILVER STAR (SS)
R16;14x6;4X100;43;GRAFITE FOSC (GF)
R16;14x6;4X100;43;SILVER STAR (SS)
R16;15x6;4X100;43;GRAFITE FOSC (GF)
R16;15x6;4X100;43;SILVER STAR (SS)
R17;15x6;4X98;41;GRAFITE FOSC (GF)
R17;15x6;4X98;41;SILVER STAR (SS)
R18;14x6;4X98;38;GRAPHITE DIAMOND (GD)
R18;15x6;4X98;41;GRAPHITE DIAMOND (GD)
R20;14x6;4X98;42;GRAPHITE DIAMOND (GD)
R20;15x6;4X98;42;GRAPHITE DIAMOND (GD)
R20;17x7;4X98;45;GRAPHITE DIAMOND (GD)
R23;15x6;4X98;35;GRAPHITE DIAMOND (GD)
R23;17x7;4X98;41;GRAPHITE DIAMOND (GD)
R26;14x6;4X100;49;GRAFITE FOSC (GF)
R26;14x6;4X100;49;SILVER STAR (SS)
R26;15x6;4X100;49;GRAFITE FOSC (GF)
R26;15x6;4X100;49;SILVER STAR (SS)
R26;17x7;4X100;43;SILVER STAR (SS)
R29;17x7;4X100;40;BLACK DIAMOND (BD)
R29;17x7;5X114,3;40;BLACK DIAMOND (BD)
R29;18x7;4X100;40;BLACK DIAMOND (BD)
R29;18x7;5X114;40;BLACK DIAMOND (BD)
R29;20X7,5;5X114;45;BLACK DIAMOND (BD)
R32;16x7;6X139,7;27;GRAPHITE DIAMOND (GD)
R32;16x7;6X139,7;27;SILVER STAR (SS)
R37;16x7;6X139,7;23;GRAFITE FOSC (GF)
R37;16x7;6X139,7;23;SILVER STAR (SS)
R37;17x7;6X139,7;23;GRAFITE FOSC (GF)
R37;17x7;6X139,7;23;SILVER STAR (SS)
R37;20X8,5;6X139,7;33;SILVER STAR (SS)
R37;22x9;6X139;40;SILVER STAR (SS)
R39;13X5,5;4X98;40;BLACK DIAMOND (BD)
R39;13X5,5;4X100;40;BLACK DIAMOND (BD)
R39;13X5,5;4X108;40;BLACK DIAMOND (BD)
R39;14x6;4X98;40;BLACK DIAMOND (BD)
R39;14x6;4X100;40;BLACK DIAMOND (BD)
R39;14x6;4X108;40;BLACK DIAMOND (BD)
R41;15x6;4X108;25;BLACK DIAMOND (BD)
R41;15x6;4X108;25;GRAPHITE DIAMOND (GD)
R41;15x6;4X108;25;GRAFITE FOSC (GF)
R41;15x6;4X108;25;SILVER STAR (SS)
R41;17x7;4X108;25;GRAFITE FOSC (GF)
R41;17x7;4X108;25;SILVER STAR (SS)
R42;14x6;4X100;39;BLACK DIAMOND (BD)
R42;15x6;4X100;45;BLACK DIAMOND (BD)
R42;15x6;4X100;45;PRATA DIAM (SD)
R43;14x6;4X100;39;GRAFITE FOSC (GF)
R43;14x6;4X100;39;SILVER STAR (SS)
R45;14x6;4X100;39;GRAPHITE DIAMOND (GD)
R45;14x6;5X100;39;GRAPHITE DIAMOND (GD)
R45;15x6;4X100;40;BLACK DIAMOND (BD)
R45;15x6;4X100;40;GRAPHITE DIAMOND (GD)
R45;15x6;5X100;40;GRAPHITE DIAMOND (GD)
R45;17x7;4X100;40;BLACK DIAMOND (BD)
R45;17x7;4X100;40;GRAPHITE DIAMOND (GD)
R45;17x7;5X100;40;GRAPHITE DIAMOND (GD)
R46;17x7;4X100;41;BLACK DIAMOND (BD)
R46;17x7;5X100;41;BLACK DIAMOND (BD)
R46;17x7;5X112;41;BLACK DIAMOND (BD)
R50;14x6;4X100;28;BLACK DIAMOND (BD)
R50;14x6;4X100;28;GRAFITE FOSC (GF)
R50;14x6;4X100;28;SILVER STAR (SS)
R51;17x7;4X100;41;GRAFITE FOSC (GF)
R51;17x7;4X100;41;SILVER STAR (SS)
R53;20X8,5;6X139;35;GRAPHITE DIAMOND (GD)
R53;20X8,5;6X139;35;HYPER GLOSS (HG)
R53;22x9;6X139;40;GRAPHITE DIAMOND (GD)
R53;22x9;6X139;40;HYPER GLOSS (HG)
R54;17x7;4X100;40;BLACK DIAMOND (BD)
R54;17x7;4X100;40;GRAPHITE DIAMOND (GD)
R54;17x7;5X120;40;BLACK DIAMOND (BD)
R54;17x7;5X120;40;GRAPHITE DIAMOND (GD)
R54;18x7;4X100;40;GRAPHITE DIAMOND (GD)
R54;18x7;5X105;40;GRAPHITE DIAMOND (GD)
R54;18x7;5X114;40;BLACK DIAMOND (BD)
R54;18x7;5X114;40;GRAPHITE DIAMOND (GD)
R54;18x7;5X120;40;BLACK DIAMOND (BD)
R54;18x7;5X120;40;GRAPHITE DIAMOND (GD)
R54;20X7,5;5X112;40;BLACK DIAMOND (BD)
R54;20X7,5;5X114;40;BLACK DIAMOND (BD)
R54;20X7,5;5X120;40;BLACK DIAMOND (BD)
R54;20X7,5;5X120;40;GRAPHITE DIAMOND (GD)
R56;17x7;4X100;40;GRAPHITE DIAMOND (GD)
R56;17x7;5X120;40;GRAPHITE DIAMOND (GD)
R56;18x7;4X100;40;GRAPHITE DIAMOND (GD)
R60;14x6;4X98;35;BLACK DIAMOND (BD)
R6;15x6;4X100;40;SILVER STAR (SS)
R6;17x6;4X100;35;SILVER STAR (SS)
R62;15x6;4X108;25;BLACK DIAMOND (BD)
R62;15x6;4X108;25;GRAPHITE DIAMOND (GD)
R62;17x7;4X108;25;BLACK DIAMOND (BD)
R62;17x7;4X108;25;GRAPHITE DIAMOND (GD)
R63;14x6;4X100;36;SILVER STAR (SS)
R64;16x6;5X100;39;BLACK (B)
R64;16x6;5X100;39;GRAPHITE DIAMOND (GD)
R65;15x6;4X100;43;GRAPHITE DIAMOND (GD)
R65;15x6;5X100;43;GRAPHITE DIAMOND (GD)
R65;15x6;5X100;43;GRAFITE FOSC (GF)
R66;14x6;4X108;30;BLACK (B)
R66;14x6;4X108;30;HYPER GLOSS (HG)
R66;15x6;4X108;36;BLACK (B)
R66;15x6;4X108;36;HYPER GLOSS (HG)
R66;20X7,5;4X100;40;GRAPHITE DIAMOND (GD)
R66;20X7,5;4X100;40;HYPER DIAMOND (HD)
R66;20X7,5;5X100;40;BLACK GLOSS (BG)
R68;20x8;6X139;33;SILVER STAR (SS)
R68;22x9;6X139;40;SILVER STAR (SS)
R70;18x7;5X108;38;HYPER GLOSS (HG)
R70;20X7,5;5X100;38;SILVER STAR (SS)
R70;20X7,5;5X114;38;HYPER GLOSS (HG)
R7;14x6;4X100;38;GRAFITE FOSC (GF)
R7;14x6;4X100;38;SILVER STAR (SS)
R7;15x6;4X100;38;GRAFITE FOSC (GF)
R7;15x6;4X100;38;SILVER STAR (SS)
R7;15x6;5X100;38;SILVER STAR (SS)
R72;16x7;6X139,7;25;GRAPHITE DIAMOND (GD)
R72;17x7;6X139,7;25;GRAPHITE DIAMOND (GD)
R72;18x7;6X139,7;25;GRAPHITE DIAMOND (GD)
R72;20X8,5;6X139,7;35;GRAPHITE DIAMOND (GD)
R72;22X9;6X139;25;GRAPHITE DIAMOND (GD)
R73;14x6;4X98;30;GRAPHITE DIAMOND (GD)
R73;14X6;4X98;30;GRAPHITE FOSCO DIAM (GFD)
R73;15x6;4X98;35;GRAPHITE DIAMOND (GD)
R73;15X6;4X98;35;GRAPHITE FOSCO DIAM (GFD)
R73;17x7;5X110;37;GRAPHITE FOSCO DIAM (GFD)
R74;13X5,5;4X100;30;BLACK DIAMOND (BD)
R74;13X5,5;4X100;30;GRAPHITE DIAMOND (GD)
R74;14x6;4X100;30;BLACK DIAMOND (BD)
R74;15x6;4X100;36;BLACK DIAMOND (BD)
R74;17x7;4X100;38;BLACK DIAMOND (BD)
R74;17x7;4X100;38;GRAPHITE DIAMOND (GD)
R75;15x6;4X100;36;BLACK DIAMOND (BD)
R75;15x6;4X100;36;GRAPHITE DIAMOND (GD)
R75;17x7;4X100;38;BLACK DIAMOND (BD)
R75;17x7;4X100;38;GRAPHITE DIAMOND (GD)
R76;16x6;5X110;28;GRAPHITE DIAMOND (GD)
R76;18x7;5X110;40;GRAPHITE DIAMOND (GD)
R78;14x6;4X100;36;GRAFITE FOSC (GF)
R78;14x6;4X100;36;SILVER STAR (SS)
R78;15x6;4X100;42;SILVER STAR (SS)
R79;16x7;6X139;33;BLACK (B)
R79;16x7;6X139,7;33;BLACK DIAMOND (BD)
R79;18x7;6X139;35;BLACK (B)
R79;18x7;6X139,7;35;BLACK DIAMOND (BD)
R79;20X8,5;6X139,7;35;BLACK DIAMOND (BD)
R79;22x9;6X139;40;BLACK DIAMOND (BD)
R80;14x6;4X100;39;BLACK (B)
R80;14x6;4X100;39;BLACK DIAMOND (BD)
R80;15x6;4X100;39;BLACK (B)
R80;15x6;4X100;39;BLACK DIAMOND (BD)
R80;15x6;4X100;39;GRAPHITE DIAMOND (GD)
R81;14x6;4X100;35;BLACK DIAMOND (BD)
R81;15x6;4X100;38;BLACK DIAMOND (BD)
R82;14x6;4X100;39;BLACK DIAMOND (BD)
R82;14x6;4X100;39;GRAPHITE DIAM CLAR (GDC)
R82;14x6;4X100;39;GRAPHITE DIAM ESC (GDE)
R82;15x6;4X100;39;BLACK DIAMOND (BD)
R82;15x6;4X100;39;GRAPHITE DIAM CLAR (GDC)
R82;15x6;4X100;39;GRAPHITE DIAM ESC (GDE)
R83;15x6;4X100;36;BLACK DIAMOND (BD)
R83;17x6;4X100;42;BLACK DIAMOND (BD)
R83;17x7;4X100;40;BLACK DIAMOND (BD)
R84;14x6;5X112;27;BLACK DIAMOND (BD)
R84;14x6;4X130;27;BLACK DIAMOND (BD)
R84;14x6;4X130;27;GRAPHITE DIAMOND (GD)
R84;14x6;4X130;27;PRATA DIAM (SD)
R84;15x6;4X130;36;BRUTA  ()
R84;15x6;4X130;36;BLACK DIAMOND (BD)
R84;15x6;4X130;36;GRAPHITE DIAMOND (GD)
R84;15X6;4X130;36;POLIDA (P)
R84;15x6;4X130;36;PRATA DIAM (SD)
R84;17x6;4X130;42;BRUTA (BRUTA)
R84;17x6;4X130;42;BLACK DIAMOND (BD)
R84;17x6;4X130;42;GRAPHITE DIAMOND (GD)
R84;17x6;4X130;42;POLIDA (P)
R84;17x6;4X130;42;PRATA DIAM (SD)
R85;17x7;4X100;40;SILVER STAR (SS)
R86;20X7,5;5X112;40;BLACK DIAMOND (BD)
R87;16x7;5X120;40;BLACK DIAMOND (BD)
R87;18x7;5X120;40;BLACK (B)
R87;18x7;5X120;40;BLACK DIAMOND (BD)
R87;20X8,5;5X120;40;BLACK (B)
R87;20X8,5;5X120;40;BLACK DIAMOND (BD)
R87;22x9;5X120;45;BLACK (B)
R87;22x9;5X120;45;BLACK DIAMOND (BD)
R88;14x6;4X98;35;BLACK DIAMOND (BD)
R89;16x6;5X100;39;BLACK DIAMOND (BD)
R89;16x6;5X100;39;GRAPHITE DIAMOND (GD)
R89;17x7;5X100;45;BLACK DIAMOND (BD)
R90;16x6;4X100;40;BLACK DIAMOND (BD)
R91;14x6;4X98;35;BLACK DIAMOND (BD)
R92;14x6;4X98;35;BLACK (B)
R92;14x6;4X98;35;BLACK DIAMOND (BD)
R92;15x6;4X98;36;BLACK (B)
R92;15x6;4X98;36;BLACK DIAMOND (BD)
R92;17x6;4X98;44;BLACK (B)
R92;17x6;4X98;44;BLACK DIAMOND (BD)
R93;14x6;4X100;30;BLACK DIAMOND (BD)
R93;14x6;4X100;30;GRAPHITE DIAMOND (GD)
R93;15x6;4X100;38;BLACK DIAMOND (BD)
R93;15x6;5X100;38;BLACK (B)
R93;15x6;5X100;38;BLACK DIAMOND (BD)
R93;17x7;4X100;38;BLACK (B)
R93;17x7;4X100;38;BLACK DIAMOND (BD)
R93;17x7;5X100;38;BLACK (B)
R93;17x7;5X100;47;BLACK DIAMOND (BD)
R93;17x7;5X112;47;BLACK DIAMOND (BD)
R93;17x7;5X112;47;GRAPHITE DIAMOND (GD)
R93;18x7;4X100;40;BLACK DIAMOND (BD)
R93;18x7;5X100;47;BLACK DIAMOND (BD)
R93;18x7;5X112;47;BLACK DIAMOND (BD)
R93;18x7;5X112;47;GRAPHITE DIAMOND (GD)
